tagId,timestamp,coordinates_x,coordinates_y
27005,1549876520.16,6838,1565
26950,1549876520.19,1510,1370
26995,1549876520.22,2090,4110
26976,1549876520.29,6672,4218
28261,1549876520.32,3919,2448
27005,1549876520.35,6838,1566
26950,1549876520.38,1510,1369
26995,1549876520.41,2090,4110
26976,1549876520.48,6672,4217
28261,1549876520.51,3919,2448
27005,1549876520.54,6838,1566
26950,1549876520.57,1510,1369
26995,1549876520.60,2090,4110
26976,1549876520.68,6672,4217
28261,1549876520.71,3919,2448
27005,1549876520.74,6838,1566
26950,1549876520.77,1510,1369
26995,1549876520.80,2090,4110
26976,1549876520.87,6672,4217
28261,1549876520.90,3920,2448
27005,1549876520.93,6838,1566
26950,1549876520.96,1510,1369
26995,1549876520.99,2089,4110
26976,1549876521.06,6672,4217
28261,1549876521.09,3920,2448
27005,1549876521.12,6838,1567
26950,1549876521.15,1510,1369
26995,1549876521.18,2089,4110
26976,1549876521.25,6672,4217
28261,1549876521.28,3920,2448
27005,1549876521.31,6838,1567
26950,1549876521.34,1510,1369
26995,1549876521.37,2089,4110
26976,1549876521.45,6672,4217
28261,1549876521.48,3920,2448
27005,1549876521.50,6838,1567
26950,1549876521.53,1510,1369
26995,1549876521.56,2089,4110
26976,1549876521.64,6672,4217
28261,1549876521.67,3920,2448
27005,1549876521.70,6838,1567
26950,1549876521.73,1510,1369
26995,1549876521.76,2089,4110
26976,1549876521.83,6672,4217
28261,1549876521.86,3920,2448
27005,1549876521.89,6838,1568
26950,1549876521.92,1510,1369
26995,1549876521.95,2089,4110
26976,1549876522.02,6672,4217
28261,1549876522.05,3920,2448
27005,1549876522.08,6837,1568
26950,1549876522.11,1510,1369
26995,1549876522.14,2089,4110
26976,1549876522.21,6672,4217
28261,1549876522.24,3920,2448
27005,1549876522.27,6837,1568
26950,1549876522.30,1510,1369
26995,1549876522.33,2089,4110
26976,1549876522.40,6672,4216
28261,1549876522.43,3921,2448
27005,1549876522.46,6837,1568
26950,1549876522.49,1510,1369
26995,1549876522.52,2089,4110
26976,1549876522.59,6672,4216
28261,1549876522.62,3921,2448
27005,1549876522.65,6837,1568
26950,1549876522.68,1510,1369
26995,1549876522.71,2089,4110
26976,1549876522.78,6672,4216
28261,1549876522.81,3921,2448
27005,1549876522.84,6837,1568
26950,1549876522.87,1510,1369
26995,1549876522.90,2089,4110
26976,1549876522.98,6672,4216
28261,1549876523.00,3921,2448
27005,1549876523.03,6837,1569
26950,1549876523.06,1510,1369
26995,1549876523.09,2089,4110
26976,1549876523.17,6672,4216
28261,1549876523.20,3921,2448
27005,1549876523.23,6837,1569
26950,1549876523.26,1510,1369
26995,1549876523.28,2089,4110
26976,1549876523.36,6672,4216
28261,1549876523.39,3921,2449
27005,1549876523.42,6837,1569
26950,1549876523.45,1510,1369
26995,1549876523.47,2089,4110
26976,1549876523.55,6672,4216
28261,1549876523.58,3921,2449
27005,1549876523.61,6837,1569
26950,1549876523.64,1510,1368
26995,1549876523.67,2089,4111
26976,1549876523.74,6672,4216
28261,1549876523.77,3921,2449
27005,1549876523.80,6837,1570
26950,1549876523.83,1510,1368
26995,1549876523.86,2089,4111
26976,1549876523.94,6672,4216
28261,1549876523.97,3921,2449
27005,1549876524.00,6837,1570
26950,1549876524.03,1510,1368
26995,1549876524.06,2089,4111
26976,1549876524.13,6673,4216
28261,1549876524.16,3921,2449
27005,1549876524.19,6837,1570
26950,1549876524.22,1510,1368
26995,1549876524.25,2089,4111
26976,1549876524.32,6673,4216
28261,1549876524.35,3921,2449
27005,1549876524.38,6836,1571
26950,1549876524.41,1510,1368
26995,1549876524.44,2089,4111
26976,1549876524.51,6673,4216
28261,1549876524.55,3921,2449
27005,1549876524.58,6836,1571
26950,1549876524.60,1510,1368
26995,1549876524.63,2089,4111
26976,1549876524.71,6673,4216
28261,1549876524.74,3921,2449
27005,1549876524.77,6836,1571
26950,1549876524.80,1510,1368
26995,1549876524.83,2089,4111
26976,1549876524.90,6673,4216
28261,1549876524.93,3922,2449
27005,1549876524.96,6836,1571
26950,1549876524.99,1510,1368
26995,1549876525.02,2089,4111
26976,1549876525.09,6673,4216
28261,1549876525.12,3922,2450
27005,1549876525.15,6836,1571
26950,1549876525.18,1510,1368
26995,1549876525.21,2089,4111
26976,1549876525.28,6673,4216
28261,1549876525.31,3922,2450
27005,1549876525.34,6836,1572
26950,1549876525.37,1510,1368
26995,1549876525.40,2089,4111
26976,1549876525.47,6673,4216
28261,1549876525.50,3922,2450
27005,1549876525.53,6836,1572
26950,1549876525.56,1510,1368
26995,1549876525.59,2089,4111
26976,1549876525.66,6673,4216
28261,1549876525.69,3922,2450
27005,1549876525.72,6836,1572
26950,1549876525.75,1510,1368
26995,1549876525.78,2089,4111
26976,1549876525.85,6673,4216
28261,1549876525.88,3922,2450
27005,1549876525.91,6836,1572
26950,1549876525.94,1510,1368
26995,1549876525.97,2089,4111
26976,1549876526.05,6673,4215
28261,1549876526.08,3922,2450
27005,1549876526.11,6836,1572
26950,1549876526.13,1510,1368
26995,1549876526.16,2089,4111
26976,1549876526.24,6673,4215
28261,1549876526.27,3922,2450
27005,1549876526.30,6836,1572
26950,1549876526.33,1510,1368
26995,1549876526.36,2089,4111
26976,1549876526.43,6673,4215
28261,1549876526.47,3923,2450
27005,1549876526.50,6836,1573
26950,1549876526.53,1510,1368
26995,1549876526.56,2089,4111
26976,1549876526.63,6673,4215
28261,1549876526.66,3923,2450
27005,1549876526.69,6836,1573
26950,1549876526.72,1510,1368
26995,1549876526.75,2089,4111
26976,1549876526.82,6673,4215
28261,1549876526.85,3923,2450
27005,1549876526.88,6836,1573
26950,1549876526.91,1510,1368
26995,1549876526.94,2089,4111
26976,1549876527.01,6673,4215
28261,1549876527.04,3923,2450
27005,1549876527.07,6836,1574
26950,1549876527.10,1510,1368
26995,1549876527.13,2089,4111
26976,1549876527.20,6673,4215
28261,1549876527.23,3923,2450
27005,1549876527.26,6836,1574
26950,1549876527.29,1510,1368
26995,1549876527.32,2089,4111
26976,1549876527.39,6673,4215
28261,1549876527.42,3923,2450
27005,1549876527.45,6836,1574
26950,1549876527.48,1510,1368
26995,1549876527.51,2089,4111
26976,1549876527.59,6673,4215
28261,1549876527.61,3924,2450
27005,1549876527.64,6836,1574
26950,1549876527.67,1510,1368
26995,1549876527.70,2089,4111
26976,1549876527.78,6673,4215
28261,1549876527.81,3924,2450
27005,1549876527.83,6836,1575
26950,1549876527.86,1510,1368
26995,1549876527.89,2089,4111
26976,1549876527.96,6673,4215
28261,1549876527.99,3924,2450
27005,1549876528.02,6836,1575
26950,1549876528.05,1510,1368
26995,1549876528.08,2089,4111
26976,1549876528.16,6673,4215
28261,1549876528.19,3924,2450
27005,1549876528.22,6836,1575
26950,1549876528.25,1510,1368
26995,1549876528.28,2089,4111
26976,1549876528.35,6673,4215
28261,1549876528.38,3924,2451
27005,1549876528.41,6836,1575
26950,1549876528.44,1510,1368
26995,1549876528.47,2089,4111
26976,1549876528.54,6673,4215
28261,1549876528.57,3924,2451
27005,1549876528.60,6836,1576
26950,1549876528.63,1510,1368
26995,1549876528.66,2089,4111
26976,1549876528.74,6673,4215
28261,1549876528.77,3924,2451
27005,1549876528.79,6836,1576
26950,1549876528.82,1510,1368
26995,1549876528.85,2089,4111
26976,1549876528.92,6673,4215
28261,1549876528.96,3924,2451
27005,1549876528.98,6836,1576
26950,1549876529.01,1510,1368
26995,1549876529.04,2089,4111
26976,1549876529.11,6673,4215
28261,1549876529.14,3924,2451
27005,1549876529.17,6836,1576
26950,1549876529.20,1510,1368
26995,1549876529.23,2089,4111
26976,1549876529.30,6673,4215
28261,1549876529.33,3924,2451
27005,1549876529.36,6836,1576
26950,1549876529.38,1510,1368
26995,1549876529.41,2089,4111
26976,1549876529.49,6673,4215
28261,1549876529.52,3924,2451
27005,1549876529.55,6836,1576
26950,1549876529.58,1510,1368
26995,1549876529.61,2089,4111
26976,1549876529.68,6673,4215
28261,1549876529.71,3924,2451
27005,1549876529.74,6836,1577
26950,1549876529.77,1510,1368
26995,1549876529.80,2089,4111
26976,1549876529.87,6673,4215
28261,1549876529.90,3924,2451
27005,1549876529.93,6836,1577
26950,1549876529.96,1510,1368
26995,1549876529.99,2089,4111
26976,1549876530.06,6673,4215
28261,1549876530.09,3924,2451
27005,1549876530.12,6836,1577
26950,1549876530.15,1510,1368
26995,1549876530.18,2089,4111
26976,1549876530.26,6673,4215
28261,1549876530.29,3924,2451
27005,1549876530.32,6836,1577
26950,1549876530.35,1510,1368
26995,1549876530.37,2089,4111
26976,1549876530.45,6673,4215
28261,1549876530.48,3924,2451
27005,1549876530.51,6836,1578
26950,1549876530.53,1510,1368
26995,1549876530.56,2089,4111
26976,1549876530.64,6673,4215
28261,1549876530.66,3925,2451
27005,1549876530.69,6836,1578
26950,1549876530.72,1510,1368
26995,1549876530.75,2089,4111
26976,1549876530.83,6673,4215
28261,1549876530.86,3925,2451
27005,1549876530.88,6836,1578
26950,1549876530.91,1510,1368
26995,1549876530.94,2089,4111
26976,1549876531.02,6673,4215
28261,1549876531.04,3925,2451
27005,1549876531.08,6836,1578
26950,1549876531.11,1510,1368
26995,1549876531.13,2089,4112
26976,1549876531.21,6673,4215
28261,1549876531.24,3925,2451
27005,1549876531.27,6836,1579
26950,1549876531.30,1510,1368
26995,1549876531.33,2089,4112
26976,1549876531.40,6673,4214
28261,1549876531.43,3925,2451
27005,1549876531.46,6836,1579
26950,1549876531.49,1510,1368
26995,1549876531.52,2089,4112
26976,1549876531.60,6673,4214
28261,1549876531.63,3925,2451
27005,1549876531.66,6836,1579
26950,1549876531.69,1510,1368
26995,1549876531.72,2089,4112
26976,1549876531.79,6673,4214
28261,1549876531.82,3925,2451
27005,1549876531.85,6836,1579
26950,1549876531.88,1510,1368
26995,1549876531.91,2089,4112
26976,1549876531.98,6673,4214
28261,1549876532.01,3925,2451
27005,1549876532.04,6836,1580
26950,1549876532.07,1510,1368
26995,1549876532.10,2089,4112
26976,1549876532.17,6674,4214
28261,1549876532.20,3925,2451
27005,1549876532.23,6836,1580
26950,1549876532.26,1510,1368
26995,1549876532.29,2089,4112
26976,1549876532.36,6674,4214
28261,1549876532.39,3926,2451
27005,1549876532.42,6836,1580
26950,1549876532.45,1510,1368
26995,1549876532.48,2089,4112
26976,1549876532.55,6674,4214
28261,1549876532.58,3926,2451
27005,1549876532.61,6836,1580
26950,1549876532.64,1510,1368
26995,1549876532.67,2089,4112
26976,1549876532.74,6674,4214
28261,1549876532.77,3926,2451
27005,1549876532.80,6836,1581
26950,1549876532.83,1510,1367
26995,1549876532.86,2089,4112
26976,1549876532.93,6674,4214
28261,1549876532.96,3926,2451
27005,1549876532.99,6836,1581
26950,1549876533.02,1510,1367
26995,1549876533.05,2089,4112
26976,1549876533.12,6674,4214
28261,1549876533.15,3926,2451
27005,1549876533.18,6836,1581
26950,1549876533.21,1510,1367
26995,1549876533.24,2089,4112
26976,1549876533.31,6674,4214
28261,1549876533.34,3927,2451
27005,1549876533.37,6836,1582
26950,1549876533.40,1510,1367
26995,1549876533.43,2089,4112
26976,1549876533.50,6674,4214
28261,1549876533.53,3927,2450
27005,1549876533.56,6836,1582
26950,1549876533.60,1510,1367
26995,1549876533.62,2089,4112
26976,1549876533.70,6674,4214
28261,1549876533.73,3927,2450
27005,1549876533.76,6836,1582
26950,1549876533.79,1510,1367
26995,1549876533.82,2089,4112
26976,1549876533.89,6674,4214
28261,1549876533.92,3927,2450
27005,1549876533.95,6837,1582
26950,1549876533.98,1510,1367
26995,1549876534.01,2089,4112
26976,1549876534.09,6674,4214
28261,1549876534.12,3928,2450
27005,1549876534.15,6837,1582
26950,1549876534.18,1510,1367
26995,1549876534.21,2089,4112
26976,1549876534.28,6674,4214
28261,1549876534.31,3928,2450
27005,1549876534.34,6837,1583
26950,1549876534.37,1510,1367
26995,1549876534.39,2089,4112
26976,1549876534.47,6674,4214
28261,1549876534.50,3928,2449
27005,1549876534.53,6837,1583
26950,1549876534.56,1510,1367
26995,1549876534.58,2089,4112
26976,1549876534.66,6674,4213
28261,1549876534.69,3928,2449
27005,1549876534.72,6837,1583
26950,1549876534.75,1510,1367
26995,1549876534.78,2089,4112
26976,1549876534.86,6674,4213
28261,1549876534.88,3929,2449
27005,1549876534.92,6837,1583
26950,1549876534.94,1510,1367
26995,1549876534.97,2089,4112
26976,1549876535.05,6674,4213
28261,1549876535.07,3929,2449
27005,1549876535.10,6837,1584
26950,1549876535.13,1510,1367
26995,1549876535.16,2089,4112
26976,1549876535.23,6674,4213
28261,1549876535.26,3929,2449
27005,1549876535.29,6837,1584
26950,1549876535.32,1510,1367
26995,1549876535.35,2089,4112
26976,1549876535.43,6674,4213
28261,1549876535.45,3929,2448
27005,1549876535.48,6837,1584
26950,1549876535.51,1510,1367
26995,1549876535.54,2089,4112
26976,1549876535.62,6674,4213
28261,1549876535.65,3930,2448
27005,1549876535.68,6837,1584
26950,1549876535.71,1510,1367
26995,1549876535.74,2089,4112
26976,1549876535.81,6674,4213
28261,1549876535.85,3930,2448
27005,1549876535.88,6837,1584
26950,1549876535.91,1510,1367
26995,1549876535.94,2089,4112
26976,1549876536.01,6674,4213
28261,1549876536.04,3930,2448
27005,1549876536.07,6837,1585
26950,1549876536.10,1510,1367
26995,1549876536.13,2089,4112
26976,1549876536.21,6674,4213
28261,1549876536.23,3930,2448
27005,1549876536.27,6837,1585
26950,1549876536.29,1510,1367
26995,1549876536.32,2089,4112
26976,1549876536.40,6675,4213
28261,1549876536.43,3930,2448
27005,1549876536.46,6837,1585
26950,1549876536.49,1510,1367
26995,1549876536.52,2089,4112
26976,1549876536.59,6675,4213
28261,1549876536.62,3930,2447
27005,1549876536.65,6837,1585
26950,1549876536.68,1510,1367
26995,1549876536.71,2089,4112
26976,1549876536.78,6675,4213
28261,1549876536.81,3931,2447
27005,1549876536.84,6837,1585
26950,1549876536.87,1510,1367
26995,1549876536.90,2089,4112
26976,1549876536.97,6675,4213
28261,1549876537.00,3931,2447
27005,1549876537.03,6837,1586
26950,1549876537.06,1510,1367
26995,1549876537.09,2089,4112
26976,1549876537.16,6675,4212
28261,1549876537.19,3931,2447
27005,1549876537.22,6837,1586
26950,1549876537.25,1510,1367
26995,1549876537.28,2089,4112
26976,1549876537.35,6675,4212
28261,1549876537.38,3932,2446
27005,1549876537.41,6837,1586
26950,1549876537.45,1510,1367
26995,1549876537.48,2089,4112
26976,1549876537.55,6675,4212
28261,1549876537.58,3932,2446
27005,1549876537.61,6837,1586
26950,1549876537.64,1510,1367
26995,1549876537.67,2089,4112
26976,1549876537.75,6675,4212
28261,1549876537.78,3932,2446
27005,1549876537.81,6837,1587
26950,1549876537.84,1510,1367
26995,1549876537.87,2089,4112
26976,1549876537.94,6675,4212
28261,1549876537.97,3932,2446
27005,1549876538.00,6838,1587
26950,1549876538.03,1510,1367
26995,1549876538.06,2089,4112
26976,1549876538.13,6675,4212
28261,1549876538.16,3932,2445
27005,1549876538.19,6838,1587
26950,1549876538.21,1510,1367
26995,1549876538.25,2089,4112
26976,1549876538.32,6675,4212
28261,1549876538.35,3933,2445
27005,1549876538.38,6838,1587
26950,1549876538.41,1510,1367
26995,1549876538.44,2089,4112
26976,1549876538.51,6675,4212
28261,1549876538.54,3933,2445
27005,1549876538.57,6838,1587
26950,1549876538.60,1510,1367
26995,1549876538.63,2089,4112
26976,1549876538.70,6675,4212
28261,1549876538.74,3933,2444
27005,1549876538.77,6838,1587
26950,1549876538.80,1510,1367
26995,1549876538.83,2089,4112
26976,1549876538.90,6675,4212
28261,1549876538.93,3933,2444
27005,1549876538.96,6838,1588
26950,1549876538.99,1510,1367
26995,1549876539.02,2089,4112
26976,1549876539.09,6675,4212
28261,1549876539.12,3933,2444
27005,1549876539.15,6838,1588
26950,1549876539.18,1510,1367
26995,1549876539.21,2089,4112
26976,1549876539.29,6675,4212
28261,1549876539.31,3934,2444
27005,1549876539.34,6838,1588
26950,1549876539.37,1510,1367
26995,1549876539.40,2089,4112
26976,1549876539.47,6675,4212
28261,1549876539.50,3934,2444
27005,1549876539.53,6838,1588
26950,1549876539.56,1510,1367
26995,1549876539.59,2089,4112
26976,1549876539.67,6675,4212
28261,1549876539.70,3934,2443
27005,1549876539.73,6838,1588
26950,1549876539.76,1510,1367
26995,1549876539.79,2089,4112
26976,1549876539.86,6675,4212
28261,1549876539.89,3934,2443
27005,1549876539.92,6838,1588
26950,1549876540.09,1510,1367
26995,1549876540.12,2089,4112
26976,1549876540.19,6675,4212
28261,1549876540.22,3934,2443
27005,1549876540.25,6838,1588
26950,1549876540.32,1510,1367
26995,1549876540.35,2089,4112
26976,1549876540.42,6675,4212
28261,1549876540.45,3935,2443
27005,1549876540.48,6838,1589
26950,1549876540.56,1510,1367
26995,1549876540.59,2089,4112
26976,1549876540.66,6675,4212
28261,1549876540.69,3935,2443
27005,1549876540.72,6838,1589
26950,1549876540.80,1510,1367
26995,1549876540.83,2089,4112
26976,1549876540.90,6675,4212
28261,1549876540.93,3935,2443
27005,1549876540.96,6838,1589
26950,1549876541.04,1510,1367
26995,1549876541.06,2089,4112
26976,1549876541.14,6675,4212
28261,1549876541.17,3935,2442
27005,1549876541.20,6838,1589
26950,1549876541.28,1510,1367
26995,1549876541.31,2089,4112
26976,1549876541.38,6675,4212
28261,1549876541.41,3936,2442
27005,1549876541.44,6838,1589
26950,1549876541.52,1510,1367
26995,1549876541.55,2089,4112
26976,1549876541.62,6675,4212
28261,1549876541.65,3936,2442
27005,1549876541.68,6838,1589
26950,1549876541.76,1510,1367
26995,1549876541.79,2089,4112
26976,1549876541.86,6675,4212
28261,1549876541.89,3936,2441
27005,1549876541.92,6838,1589
26950,1549876542.00,1510,1367
26995,1549876542.03,2089,4112
26976,1549876542.10,6675,4212
28261,1549876542.13,3936,2441
27005,1549876542.16,6838,1589
26950,1549876542.24,1510,1367
26995,1549876542.27,2089,4112
26976,1549876542.34,6675,4212
28261,1549876542.37,3936,2441
27005,1549876542.40,6838,1590
26950,1549876542.48,1510,1367
26995,1549876542.50,2089,4112
26976,1549876542.58,6675,4212
28261,1549876542.61,3936,2441
27005,1549876542.64,6838,1590
26950,1549876542.72,1510,1367
26995,1549876542.75,2089,4112
26976,1549876542.82,6675,4212
28261,1549876542.85,3937,2441
27005,1549876542.88,6838,1590
26950,1549876542.95,1510,1367
26995,1549876542.99,2089,4112
26976,1549876543.06,6675,4212
