courtsize,studentName,tagId,timestamp,coordinates_x,coordinates_y
Half court,CHAN AI XUAN MI,26950,1549940195.34,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940195.57,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940195.82,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940196.06,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940196.30,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940196.54,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940196.78,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940197.02,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940197.26,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940197.49,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940197.73,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940197.97,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940198.21,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940198.45,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940198.69,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940198.93,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940199.17,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940199.42,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940199.65,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940199.89,2822,1596
Half court,CHAN AI XUAN MI,26950,1549940200.13,2821,1596
Half court,CHAN AI XUAN MI,26950,1549940200.37,2821,1596
Half court,CHAN AI XUAN MI,26950,1549940200.61,2821,1596
Half court,GWEE,26995,1549939530.40,1736,4013
Half court,GWEE,26995,1549939530.60,1736,4013
Half court,GWEE,26995,1549939530.81,1736,4013
Half court,GWEE,26995,1549939531.01,1736,4013
Half court,GWEE,26995,1549939531.21,1736,4013
Half court,GWEE,26995,1549939531.41,1736,4013
Half court,GWEE,26995,1549939531.61,1736,4013
Half court,GWEE,26995,1549939531.81,1736,4013
Half court,GWEE,26995,1549939532.01,1736,4013
Half court,GWEE,26995,1549939532.21,1736,4013
Half court,GWEE,26995,1549939532.41,1736,4013
Half court,GWEE,26995,1549939532.62,1736,4013
Half court,GWEE,26995,1549939532.81,1736,4013
Half court,GWEE,26995,1549939533.01,1736,4013
Half court,GWEE,26995,1549939533.21,1736,4013
Half court,GWEE,26995,1549939533.40,1736,4013
Half court,GWEE,26995,1549939533.60,1736,4013
Half court,GWEE,26995,1549939533.80,1736,4013
Half court,GWEE,26995,1549939533.99,1736,4013
Half court,GWEE,26995,1549939534.19,1736,4013
Half court,GWEE,26995,1549939534.40,1736,4013
Half court,GWEE,26995,1549939534.59,1736,4013
Half court,GWEE,26995,1549939534.79,1736,4013
Half court,GWEE,26995,1549939534.99,1736,4013
Half court,GWEE,26995,1549939535.19,1737,4013
Half court,GWEE,26995,1549939535.39,1737,4013
Half court,GWEE,26995,1549939535.59,1737,4013
Half court,GWEE,26995,1549939535.79,1737,4014
Half court,GWEE,26995,1549939535.99,1737,4014
Half court,GWEE,26995,1549939536.19,1737,4014
Half court,GWEE,26995,1549939536.39,1737,4014
Half court,GWEE,26995,1549939536.58,1737,4014
Half court,GWEE,26995,1549939536.79,1737,4014
Half court,GWEE,26995,1549939536.98,1737,4014
Half court,GWEE,26995,1549939537.18,1737,4014
Half court,GWEE,26995,1549939537.37,1737,4014
Half court,GWEE,26995,1549939537.56,1737,4014
Half court,GWEE,26995,1549939537.76,1738,4014
Half court,GWEE,26995,1549939537.96,1738,4015
Half court,GWEE,26995,1549939538.16,1738,4015
Half court,GWEE,26995,1549939538.36,1738,4015
Half court,GWEE,26995,1549939538.56,1738,4015
Half court,GWEE,26995,1549939538.76,1738,4015
Half court,GWEE,26995,1549939538.96,1738,4015
Half court,GWEE,26995,1549939539.16,1738,4015
Half court,GWEE,26995,1549939539.36,1738,4016
Half court,GWEE,26995,1549939539.56,1738,4016
Half court,GWEE,26995,1549939539.76,1738,4016
Half court,GWEE,26995,1549939539.96,1738,4016
Half court,GWEE,26995,1549939540.16,1738,4016
Half court,GWEE,26995,1549939540.37,1738,4016
Half court,GWEE,26995,1549939540.57,1738,4016
Half court,GWEE,26995,1549939540.77,1738,4016
Half court,GWEE,26995,1549939540.97,1738,4016
Half court,GWEE,26995,1549939541.16,1738,4016
Half court,GWEE,26995,1549939541.36,1739,4016
Half court,GWEE,26995,1549939541.56,1739,4016
Half court,GWEE,26995,1549939541.77,1739,4016
Half court,GWEE,26995,1549939541.97,1739,4016
Half court,GWEE,26995,1549939542.16,1739,4016
Half court,GWEE,26995,1549939542.36,1739,4016
Half court,GWEE,26995,1549939542.56,1739,4016
Half court,GWEE,26995,1549939542.76,1739,4016
Half court,GWEE,26995,1549939542.95,1739,4016
Half court,GWEE,26995,1549939543.15,1739,4017
Half court,GWEE,26995,1549939543.35,1739,4017
Half court,GWEE,26995,1549939543.54,1739,4017
Half court,GWEE,26995,1549939543.74,1739,4017
Half court,GWEE,26995,1549939543.93,1739,4017
Half court,GWEE,26995,1549939544.13,1739,4017
Half court,GWEE,26995,1549939544.33,1739,4017
Half court,GWEE,26995,1549939544.52,1739,4017
Half court,GWEE,26995,1549939544.71,1739,4017
Half court,GWEE,26995,1549939544.91,1739,4017
Half court,GWEE,26995,1549939545.13,1740,4017
Half court,GWEE,26995,1549939545.37,1740,4017
Half court,GWEE,26995,1549939545.60,1740,4017
Half court,GWEE,26995,1549939545.84,1740,4017
Half court,GWEE,26995,1549939546.09,1740,4017
Half court,GWEE,26995,1549939546.33,1740,4017
Half court,GWEE,26995,1549939546.57,1740,4017
Half court,GWEE,26995,1549939546.80,1740,4017
Half court,GWEE,26995,1549939547.04,1740,4018
Half court,GWEE,26995,1549939547.29,1740,4018
Half court,GWEE,26995,1549939547.52,1740,4018
Half court,GWEE,26995,1549939547.76,1740,4018
Half court,GWEE,26995,1549939548.00,1740,4018
Half court,GWEE,26995,1549939548.24,1740,4018
Half court,GWEE,26995,1549939548.49,1740,4018
Half court,GWEE,26995,1549939548.72,1740,4018
Half court,GWEE,26995,1549939548.97,1740,4018
Half court,GWEE,26995,1549939549.20,1740,4018
Half court,GWEE,26995,1549939549.45,1740,4018
Half court,GWEE,26995,1549939549.68,1740,4018
Half court,GWEE,26995,1549939549.92,1740,4018
Half court,GWEE,26995,1549939550.16,1740,4018
Half court,GWEE,26995,1549939550.41,1740,4018
Half court,GWEE,26995,1549939550.64,1740,4018
Half court,GWEE,26995,1549939550.89,1740,4018
Half court,GWEE,26995,1549939551.12,1740,4018
Half court,GWEE,26995,1549939551.36,1740,4018
Half court,GWEE,26995,1549939551.60,1740,4018
Half court,GWEE,26995,1549939551.84,1740,4018
Half court,GWEE,26995,1549939552.08,1740,4018
Half court,GWEE,26995,1549939552.33,1740,4018
Half court,GWEE,26995,1549939552.57,1740,4018
Half court,GWEE,26995,1549939552.80,1740,4018
Half court,GWEE,26995,1549939553.04,1740,4018
Half court,GWEE,26995,1549939553.28,1740,4018
Half court,GWEE,26995,1549939553.52,1740,4018
Half court,GWEE,26995,1549939553.76,1740,4018
Half court,GWEE,26995,1549939554.01,1740,4018
Half court,GWEE,26995,1549939554.25,1740,4018
Half court,GWEE,26995,1549939554.48,1740,4018
Half court,GWEE,26995,1549939554.72,1740,4018
Half court,GWEE,26995,1549939554.97,1740,4018
Half court,GWEE,26995,1549939555.20,1740,4018
Half court,GWEE,26995,1549939555.44,1740,4018
Half court,GWEE,26995,1549939555.68,1740,4018
Half court,GWEE,26995,1549939555.92,1740,4018
Half court,GWEE,26995,1549939556.16,1740,4018
Half court,GWEE,26995,1549939556.40,1740,4019
Half court,GWEE,26995,1549939556.64,1740,4019
Half court,GWEE,26995,1549939556.88,1740,4019
Half court,GWEE,26995,1549939557.12,1740,4019
Half court,GWEE,26995,1549939557.36,1740,4019
Half court,GWEE,26995,1549939557.60,1740,4019
Half court,GWEE,26995,1549939557.84,1740,4019
Half court,GWEE,26995,1549939558.08,1740,4019
Half court,GWEE,26995,1549939558.32,1740,4019
Half court,GWEE,26995,1549939558.56,1740,4019
Half court,GWEE,26995,1549939558.80,1740,4019
Half court,GWEE,26995,1549939559.04,1741,4019
Half court,GWEE,26995,1549939559.28,1741,4019
Half court,GWEE,26995,1549939559.52,1741,4019
Half court,GWEE,26995,1549939559.76,1741,4019
Half court,GWEE,26995,1549939560.00,1741,4019
Half court,GWEE,26995,1549939560.24,1741,4020
Half court,GWEE,26995,1549939560.48,1741,4020
Half court,GWEE,26995,1549939560.72,1741,4020
Half court,GWEE,26995,1549939560.96,1741,4020
Half court,GWEE,26995,1549939561.20,1741,4020
Half court,GWEE,26995,1549939561.44,1741,4020
Half court,GWEE,26995,1549939561.67,1741,4020
Half court,GWEE,26995,1549939561.91,1741,4020
Half court,GWEE,26995,1549939562.16,1741,4020
Half court,GWEE,26995,1549939562.40,1741,4020
Half court,GWEE,26995,1549939562.63,1741,4020
Half court,GWEE,26995,1549939562.87,1741,4021
Half court,GWEE,26995,1549939563.12,1741,4021
Half court,GWEE,26995,1549939563.35,1741,4021
Half court,GWEE,26995,1549939563.60,1741,4021
Half court,GWEE,26995,1549939563.83,1741,4021
Half court,GWEE,26995,1549939564.07,1741,4021
Half court,GWEE,26995,1549939564.32,1741,4021
Half court,GWEE,26995,1549939564.55,1741,4021
Half court,GWEE,26995,1549939564.79,1741,4022
Half court,GWEE,26995,1549939565.03,1741,4022
Half court,GWEE,26995,1549939565.27,1741,4022
Half court,GWEE,26995,1549939565.51,1741,4022
Half court,GWEE,26995,1549939565.76,1742,4022
Half court,GWEE,26995,1549939565.99,1742,4022
Half court,GWEE,26995,1549939566.24,1742,4022
Half court,GWEE,26995,1549939566.47,1742,4022
Half court,GWEE,26995,1549939566.72,1742,4022
Half court,GWEE,26995,1549939566.96,1742,4022
Half court,GWEE,26995,1549939567.20,1742,4023
Half court,GWEE,26995,1549939567.43,1742,4023
Half court,GWEE,26995,1549939567.67,1742,4023
Half court,GWEE,26995,1549939567.91,1742,4023
Half court,GWEE,26995,1549939568.15,1742,4023
Half court,GWEE,26995,1549939568.40,1742,4023
Half court,GWEE,26995,1549939568.63,1742,4023
Half court,GWEE,26995,1549939568.87,1742,4023
Half court,GWEE,26995,1549939569.12,1742,4023
Half court,GWEE,26995,1549939569.35,1742,4023
Half court,GWEE,26995,1549939569.59,1742,4023
Half court,GWEE,26995,1549939569.83,1742,4023
Half court,GWEE,26995,1549939570.07,1742,4023
Half court,GWEE,26995,1549939570.32,1742,4023
Half court,GWEE,26995,1549939570.55,1742,4023
Half court,GWEE,26995,1549939570.80,1742,4023
Half court,GWEE,26995,1549939571.03,1742,4023
Half court,GWEE,26995,1549939571.27,1742,4024
Half court,GWEE,26995,1549939571.51,1742,4024
Half court,GWEE,26995,1549939571.75,1742,4024
Half court,GWEE,26995,1549939571.99,1742,4024
Half court,GWEE,26995,1549939572.23,1742,4024
Half court,GWEE,26995,1549939572.47,1743,4024
Half court,GWEE,26995,1549939572.71,1743,4024
Half court,GWEE,26995,1549939572.95,1743,4024
Half court,GWEE,26995,1549939573.19,1743,4024
Half court,GWEE,26995,1549939573.43,1743,4024
Half court,GWEE,26995,1549939573.67,1743,4024
Half court,GWEE,26995,1549939573.91,1743,4024
Half court,GWEE,26995,1549939574.15,1743,4024
Half court,GWEE,26995,1549939574.39,1743,4024
Half court,GWEE,26995,1549939574.63,1743,4024
Half court,GWEE,26995,1549939574.87,1743,4024
Half court,GWEE,26995,1549939575.11,1743,4024
Half court,GWEE,26995,1549939575.35,1743,4024
Half court,GWEE,26995,1549939575.59,1743,4024
Half court,GWEE,26995,1549939575.83,1743,4024
Half court,GWEE,26995,1549939576.07,1743,4024
Half court,GWEE,26995,1549939576.31,1743,4024
Half court,GWEE,26995,1549939576.55,1743,4024
Half court,GWEE,26995,1549939576.79,1743,4024
Half court,GWEE,26995,1549939577.02,1743,4024
Half court,GWEE,26995,1549939577.27,1743,4024
Half court,GWEE,26995,1549939577.51,1743,4024
Half court,GWEE,26995,1549939577.75,1743,4024
Half court,GWEE,26995,1549939577.99,1743,4025
Half court,GWEE,26995,1549939578.22,1743,4025
Half court,GWEE,26995,1549939578.46,1743,4025
Half court,GWEE,26995,1549939578.70,1743,4025
Half court,GWEE,26995,1549939578.94,1743,4025
Half court,GWEE,26995,1549939579.18,1743,4025
Half court,GWEE,26995,1549939579.43,1743,4025
Half court,GWEE,26995,1549939579.66,1743,4025
Half court,GWEE,26995,1549939579.90,1743,4025
Half court,GWEE,26995,1549939580.14,1743,4025
Half court,GWEE,26995,1549939580.39,1744,4025
Half court,GWEE,26995,1549939580.62,1744,4025
Half court,GWEE,26995,1549939580.86,1744,4025
Half court,GWEE,26995,1549939581.11,1744,4025
Half court,GWEE,26995,1549939581.34,1744,4025
Half court,GWEE,26995,1549939581.58,1744,4025
Half court,GWEE,26995,1549939581.82,1744,4025
Half court,GWEE,26995,1549939582.06,1744,4025
Half court,GWEE,26995,1549939582.30,1744,4025
Half court,GWEE,26995,1549939582.54,1744,4025
Half court,GWEE,26995,1549939582.78,1744,4025
Half court,GWEE,26995,1549939583.02,1744,4025
Half court,GWEE,26995,1549939583.26,1745,4025
Half court,GWEE,26995,1549939583.51,1745,4025
Half court,GWEE,26995,1549939583.74,1745,4025
Half court,GWEE,26995,1549939583.98,1745,4025
Half court,GWEE,26995,1549939584.22,1745,4025
Half court,GWEE,26995,1549939584.46,1745,4025
Half court,GWEE,26995,1549939584.71,1745,4025
Half court,GWEE,26995,1549939584.94,1745,4025
Half court,GWEE,26995,1549939585.18,1745,4025
Half court,GWEE,26995,1549939585.42,1745,4025
Half court,GWEE,26995,1549939585.67,1745,4026
Half court,GWEE,26995,1549939585.91,1745,4026
Half court,GWEE,26995,1549939586.14,1745,4026
Half court,GWEE,26995,1549939586.38,1745,4026
Half court,GWEE,26995,1549939586.63,1745,4026
Half court,GWEE,26995,1549939586.86,1745,4026
Half court,GWEE,26995,1549939587.10,1746,4026
Half court,GWEE,26995,1549939587.34,1746,4026
Half court,GWEE,26995,1549939587.58,1746,4026
Half court,GWEE,26995,1549939587.82,1746,4026
Half court,GWEE,26995,1549939588.06,1746,4026
Half court,GWEE,26995,1549939588.30,1746,4026
Half court,GWEE,26995,1549939588.54,1746,4026
Half court,GWEE,26995,1549939588.78,1746,4026
Half court,GWEE,26995,1549939589.02,1746,4026
Half court,GWEE,26995,1549939589.26,1746,4026
Half court,GWEE,26995,1549939589.50,1746,4026
Half court,GWEE,26995,1549939589.74,1746,4026
Half court,GWEE,26995,1549939589.98,1746,4026
Half court,GWEE,26995,1549939590.22,1746,4026
Half court,GWEE,26995,1549939590.46,1746,4026
Half court,GWEE,26995,1549939590.69,1746,4026
Half court,GWEE,26995,1549939590.93,1746,4026
Half court,GWEE,26995,1549939591.18,1746,4026
Half court,GWEE,26995,1549939591.42,1746,4026
Half court,GWEE,26995,1549939591.66,1746,4026
Half court,GWEE,26995,1549939591.89,1747,4026
Half court,GWEE,26995,1549939592.14,1747,4026
Half court,GWEE,26995,1549939592.38,1747,4026
Half court,GWEE,26995,1549939592.62,1747,4026
Half court,GWEE,26995,1549939592.86,1747,4026
Half court,GWEE,26995,1549939593.10,1747,4026
Half court,GWEE,26995,1549939593.34,1747,4026
Half court,GWEE,26995,1549939593.58,1747,4026
Half court,GWEE,26995,1549939593.82,1747,4026
Half court,GWEE,26995,1549939594.05,1747,4026
Half court,GWEE,26995,1549939594.30,1747,4026
Half court,GWEE,26995,1549939594.54,1747,4026
Half court,GWEE,26995,1549939594.78,1747,4026
Half court,GWEE,26995,1549939595.02,1747,4026
Half court,GWEE,26995,1549939595.25,1747,4027
Half court,GWEE,26995,1549939595.50,1747,4027
Half court,GWEE,26995,1549939595.74,1748,4027
Half court,GWEE,26995,1549939595.97,1748,4027
Half court,GWEE,26995,1549939596.22,1748,4027
Half court,GWEE,26995,1549939596.45,1748,4027
Half court,GWEE,26995,1549939596.70,1748,4027
Half court,GWEE,26995,1549939596.93,1748,4027
Half court,GWEE,26995,1549939597.18,1748,4027
Half court,GWEE,26995,1549939597.41,1748,4027
Half court,GWEE,26995,1549939597.66,1748,4027
Half court,GWEE,26995,1549939597.89,1748,4027
Half court,GWEE,26995,1549939598.14,1748,4027
Half court,GWEE,26995,1549939598.37,1748,4027
Half court,GWEE,26995,1549939598.61,1748,4027
Half court,GWEE,26995,1549939598.85,1748,4027
Half court,GWEE,26995,1549939599.09,1748,4027
Half court,GWEE,26995,1549939599.34,1748,4027
Half court,GWEE,26995,1549939599.57,1748,4027
Half court,GWEE,26995,1549939599.82,1748,4027
Half court,GWEE,26995,1549939600.05,1748,4027
Half court,GWEE,26995,1549939600.30,1748,4026
Half court,GWEE,26995,1549939600.53,1748,4026
Half court,GWEE,26995,1549939600.78,1748,4026
Half court,GWEE,26995,1549939601.01,1748,4026
Half court,GWEE,26995,1549939601.26,1748,4026
Half court,GWEE,26995,1549939601.49,1748,4026
Half court,GWEE,26995,1549939601.73,1748,4026
Half court,GWEE,26995,1549939601.97,1748,4026
Half court,GWEE,26995,1549939602.22,1748,4026
Half court,GWEE,26995,1549939602.45,1748,4026
Half court,GWEE,26995,1549939602.70,1748,4026
Half court,GWEE,26995,1549939602.94,1748,4026
Half court,GWEE,26995,1549939603.17,1748,4026
Half court,GWEE,26995,1549939603.42,1748,4026
Half court,GWEE,26995,1549939603.65,1748,4026
Half court,GWEE,26995,1549939603.89,1748,4026
Half court,GWEE,26995,1549939604.13,1748,4026
Half court,GWEE,26995,1549939604.37,1748,4026
Half court,GWEE,26995,1549939604.61,1748,4026
Half court,GWEE,26995,1549939604.85,1748,4026
Half court,GWEE,26995,1549939605.09,1748,4026
Half court,GWEE,26995,1549939605.33,1748,4026
Half court,GWEE,26995,1549939605.57,1748,4026
Half court,GWEE,26995,1549939605.81,1748,4026
Half court,GWEE,26995,1549939606.05,1748,4026
Half court,GWEE,26995,1549939606.29,1748,4026
Half court,GWEE,26995,1549939606.53,1748,4026
Half court,GWEE,26995,1549939606.77,1748,4026
Half court,GWEE,26995,1549939607.01,1748,4026
Half court,GWEE,26995,1549939607.25,1748,4026
Half court,GWEE,26995,1549939607.49,1748,4026
Half court,GWEE,26995,1549939607.73,1748,4026
Half court,GWEE,26995,1549939607.97,1748,4026
Half court,GWEE,26995,1549939608.21,1748,4026
Half court,GWEE,26995,1549939608.45,1748,4026
Half court,GWEE,26995,1549939608.69,1748,4026
Half court,GWEE,26995,1549939608.93,1748,4026
Half court,GWEE,26995,1549939609.17,1748,4026
Half court,GWEE,26995,1549939609.41,1748,4026
Half court,GWEE,26995,1549939609.64,1748,4026
Half court,GWEE,26995,1549939609.88,1748,4026
Half court,GWEE,26995,1549939610.13,1748,4026
Half court,GWEE,26995,1549939610.37,1748,4026
Half court,GWEE,26995,1549939610.61,1748,4026
Half court,GWEE,26995,1549939610.85,1748,4026
Half court,GWEE,26995,1549939611.09,1748,4026
Half court,GWEE,26995,1549939611.33,1748,4026
Half court,GWEE,26995,1549939611.57,1748,4026
Half court,GWEE,26995,1549939611.81,1748,4026
Half court,GWEE,26995,1549939612.04,1748,4026
Half court,GWEE,26995,1549939612.29,1748,4026
Half court,GWEE,26995,1549939612.53,1748,4026
Half court,GWEE,26995,1549939612.77,1748,4026
Half court,GWEE,26995,1549939613.01,1748,4026
Half court,GWEE,26995,1549939613.24,1748,4026
Half court,GWEE,26995,1549939613.49,1748,4026
Half court,GWEE,26995,1549939613.72,1748,4026
Half court,GWEE,26995,1549939613.97,1748,4026
Half court,GWEE,26995,1549939614.21,1748,4026
Half court,GWEE,26995,1549939614.45,1748,4026
Half court,GWEE,26995,1549939614.69,1748,4026
Half court,GWEE,26995,1549939614.93,1748,4026
Half court,GWEE,26995,1549939615.16,1748,4026
Half court,GWEE,26995,1549939615.41,1748,4026
Half court,GWEE,26995,1549939615.65,1748,4026
Half court,GWEE,26995,1549939615.89,1748,4026
Half court,GWEE,26995,1549939616.12,1748,4026
Half court,GWEE,26995,1549939616.37,1748,4026
Half court,GWEE,26995,1549939616.61,1748,4026
Half court,GWEE,26995,1549939616.84,1748,4026
Half court,GWEE,26995,1549939617.08,1748,4026
Half court,GWEE,26995,1549939617.32,1748,4027
Half court,GWEE,26995,1549939617.56,1748,4027
Half court,GWEE,26995,1549939617.80,1748,4027
Half court,GWEE,26995,1549939618.04,1748,4027
Half court,GWEE,26995,1549939618.28,1748,4027
Half court,GWEE,26995,1549939618.52,1748,4027
Half court,GWEE,26995,1549939618.77,1748,4027
Half court,GWEE,26995,1549939619.00,1748,4027
Half court,GWEE,26995,1549939619.24,1748,4027
Half court,GWEE,26995,1549939619.48,1748,4027
Half court,GWEE,26995,1549939619.72,1748,4027
Half court,GWEE,26995,1549939619.96,1748,4027
Half court,GWEE,26995,1549939620.20,1748,4027
Half court,GWEE,26995,1549939620.44,1748,4027
Half court,GWEE,26995,1549939620.69,1748,4027
Half court,GWEE,26995,1549939620.92,1748,4027
Half court,GWEE,26995,1549939621.16,1748,4027
Half court,GWEE,26995,1549939621.40,1748,4027
Half court,GWEE,26995,1549939621.64,1748,4027
Half court,GWEE,26995,1549939621.88,1748,4027
Half court,GWEE,26995,1549939622.12,1748,4027
Half court,GWEE,26995,1549939622.36,1748,4027
Half court,GWEE,26995,1549939622.60,1748,4027
Half court,GWEE,26995,1549939622.84,1748,4027
Half court,GWEE,26995,1549939623.08,1748,4027
Half court,GWEE,26995,1549939623.32,1748,4027
Half court,GWEE,26995,1549939623.56,1748,4027
Half court,GWEE,26995,1549939623.80,1748,4027
Half court,GWEE,26995,1549939624.04,1748,4027
Half court,GWEE,26995,1549939624.28,1748,4027
Half court,GWEE,26995,1549939624.52,1748,4027
Half court,GWEE,26995,1549939624.76,1748,4027
Half court,GWEE,26995,1549939625.00,1748,4027
